ID1 *,DataType,DataTypeNotes,DataSource,DataRepositories,PublicationSource,ContactName,ContactEmail,DatabaseEntryNotes,DataHorizResolution,DataVertResolution,AdditionalNotes,OBJECTID_12__
1,Bathymetry and geophysics,,Atlantis 2012 cruise,Geological Survey of Canada - Atlantic,,A. Normandeau,alexandre.normandeau@canada.ca,,60,,https://doi.org/10.6084/m9.figshare.11822121.v1,1
2,Literature review ,,,,"Evans, S.G. & Savigny, K.W. (1994). Landslides in the Vancouver-Fraser Valley-Whistler region; in Geology and Geological Hazards of the Vancouver Region, Southwestern British
Columbia, (ed.) J. W.H. Monger; Geological Survey of Canada, Bulletin 481, p. 251-286.; Borhold, B.D. (1983). Fiords. Geos, v.12, no.1.",G. Lintern; J.Rutherford,gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v2,2
3,,,,Geological Survey of Canada - Pacific,"Luternauer, J.L. et al. (1994). Fraser River Delta: Geology, Geohazards and Human Impact; Statistics Canada. 2012. GeoSearch. 2011 Census. Statistics Canada Catalogue no. 92-142-XWE. Ottawa, Ontario. Data updated October 24,  2012. http://geodepot.statcan.gc.ca/GeoSearch2011-GeoRecherche2011/GeoSearch2011-GeoRecherche2011.jsp?lang=E&otherLang=F (accessed 2015-04-23)  ",G. Lintern; J.Rutherford,gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v3,3
4,,,,Geological Survey of Canada - Pacific,"Murty, T.S. (1979). Submarine Slide-Generated Water Waves in Kitimat Inlet, British Columbia; Conway.K.W., Barrie, J.V., and Thomson, R.E. (2012). Submarine Slope Failures and Tsunami hazard in Coastal British Columbia: Douglas Channel and Kitimat Arm; Geological Survey of Canada, Current Research 2012-10, 13 p. dio: 10.4095/29173; Conway, K.W. and Barrier, J.V. (2015). Large subamarine failures and associated Quaternary faults in Douglas Channel, British Columbia; Geological Survey of Canada, Current Research 2015-9, 12 p. doi: 10.4095/297316 ",G. Lintern; J.Rutherford,gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v4,4
5,Bathymetry EM300 Multibeam ,,R/V Thompson 2002 cruise,Geological Survey of Canada - Pacific,"Riedel, M., Naegeli, K., and Côté, M.M., 2016. Assessment of submarine slope failures off Vancouver Island, British Columbia; Geological Survey of Canada, Open File 8008, 108 p. doi:10.4095/297904",G. Lintern; J.Rutherford,mriedel@geomar.de ,"Data population from Reidel, M., et al. 2017. The Geological Society Special Publications. Slope failures along the deformation front of the Cascadia margin: linking slide morphology to subduction-zone parameters. ",0,,https://doi.org/10.6084/m9.figshare.11822121.v5,5
6,Bathymetry EM300 Multibeam ,,R/V Thompson 2002 cruise,Geological Survey of Canada - Pacific,"Riedel, M., Naegeli, K., and Côté, M.M., 2016. Assessment of submarine slope failures off Vancouver Island, British Columbia; Geological Survey of Canada, Open File 8008, 108 p. doi:10.4095/297905",G. Lintern; J.Rutherford,mriedel@geomar.de ,"Data population from Reidel, M., et al. 2017. The Geological Society Special Publications. Slope failures along the deformation front of the Cascadia margin: linking slide morphology to subduction-zone parameters. ",0,,https://doi.org/10.6084/m9.figshare.11822121.v6,6
7,Bathymetry EM300 Multibeam ,,R/V Thompson 2002 cruise,Geological Survey of Canada - Pacific,"Riedel, M., Naegeli, K., and Côté, M.M., 2016. Assessment of submarine slope failures off Vancouver Island, British Columbia; Geological Survey of Canada, Open File 8008, 108 p. doi:10.4095/297906",G. Lintern; J.Rutherford,mriedel@geomar.de ,"Data population from Reidel, M., et al. 2017. The Geological Society Special Publications. Slope failures along the deformation front of the Cascadia margin: linking slide morphology to subduction-zone parameters. ",0,,https://doi.org/10.6084/m9.figshare.11822121.v7,7
8,Bathymetry EM300 Multibeam and geophysics ,Piston core data-2008 PGC Tully Cruise,"R/V Thompson 2002 cruise; PGC cruise, August 2008 Canadian Coast Guard Ship (CCGS) John P. Tully",Geological Survey of Canada - Pacific,"Hamilton, T.S., et al. (2015). Slipstream: an early Holocene slump and turbidite record from the frontal ridge of the Cascadia accretionary wedge off western Canada and paleoseismic implications. Canada Journal of Earth Science. 52: 405–430 (2015) dx.doi.org/10.1139/cjes-2014-0131 Published at www.nrcresearchpress.com/cjes on 10 April 2015.; Riedel, M., Naegeli, K., and Côté, M.M., 2016. Assessment of submarine slope failures off Vancouver Island, British Columbia; Geological Survey of Canada, Open File 8008, 108 p. doi:10.4095/297907",G. Lintern; J.Rutherford,mriedel@geomar.de ,"Data population from Reidel, M., et al. 2017. The Geological Society Special Publications. Slope failures along the deformation front of the Cascadia margin: linking slide morphology to subduction-zone parameters. ",0,,https://doi.org/10.6084/m9.figshare.11822121.v8,8
9,Bathymetry EM300 Multibeam,,R/V Thompson 2002 cruise,Geological Survey of Canada - Pacific,"Riedel, M., Naegeli, K., and Côté, M.M., 2016. Assessment of submarine slope failures off Vancouver Island, British Columbia; Geological Survey of Canada, Open File 8008, 108 p. doi:10.4095/297908",G. Lintern; J.Rutherford,mriedel@geomar.de ,"Data population from Reidel, M., et al. 2017. The Geological Society Special Publications. Slope failures along the deformation front of the Cascadia margin: linking slide morphology to subduction-zone parameters. ",0,,https://doi.org/10.6084/m9.figshare.11822121.v9,9
10,Bathymetry EM300 Multibeam,,R/V Thompson 2002 cruise,Geological Survey of Canada - Pacific,"Riedel, M., Naegeli, K., and Côté, M.M., 2016. Assessment of submarine slope failures off Vancouver Island, British Columbia; Geological Survey of Canada, Open File 8008, 108 p. doi:10.4095/297909",G. Lintern; J.Rutherford,mriedel@geomar.de ,"Data population from Reidel, M., et al. 2017. The Geological Society Special Publications. Slope failures along the deformation front of the Cascadia margin: linking slide morphology to subduction-zone parameters. ",0,,https://doi.org/10.6084/m9.figshare.11822121.v10,10
11,Bathymetry EM300 Multibeam,,R/V Thompson 2002 cruise,Geological Survey of Canada - Pacific,"Riedel, M., Naegeli, K., and Côté, M.M., 2016. Assessment of submarine slope failures off Vancouver Island, British Columbia; Geological Survey of Canada, Open File 8008, 108 p. doi:10.4095/297910",G. Lintern; J.Rutherford,mriedel@geomar.de ,"Data population from Reidel, M., et al. 2017. The Geological Society Special Publications. Slope failures along the deformation front of the Cascadia margin: linking slide morphology to subduction-zone parameters. ",0,,https://doi.org/10.6084/m9.figshare.11822121.v11,11
12,Bathymetry EM300 Multibeam,,R/V Thompson 2002 cruise,Geological Survey of Canada - Pacific,"Riedel, M., Naegeli, K., and Côté, M.M., 2016. Assessment of submarine slope failures off Vancouver Island, British Columbia; Geological Survey of Canada, Open File 8008, 108 p. doi:10.4095/297911",G. Lintern; J.Rutherford,mriedel@geomar.de ,"Data population from Reidel, M., et al. 2017. The Geological Society Special Publications. Slope failures along the deformation front of the Cascadia margin: linking slide morphology to subduction-zone parameters. ",0,,https://doi.org/10.6084/m9.figshare.11822121.v12,12
